"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"57","Scott Gomez","FLA","C","46","1.6166666666667","0.035144927536232","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.11","111.34","74.23","2226.80"
"58","John Erskine","WSH","D","37","80.816666666667","2.1842342342342","0","0","0","0","0","-","0.74","0.00","0","0.74","0.74","0","0","0","0","4.45","2.23","2.23","0","0","0.74","0","0","1.48","0.74","12.62","0","0","-"
"59","Mike Fisher","NSH","C","75","111.88333333333","1.4917777777778","0","0","0","0","0","-","0.54","0.00","0.02","1.61","0.54","1.07","0","0","0","1.07","0.54","0.54","0","0","0","2.15","3.22","1.61","1.61","5.36","24.67","21.45","28.68"
"60","Mike Ribeiro","PHX","C","80","13.666666666667","0.17083333333333","0","0","0","0","0","-","4.39","0.00","0.22","4.39","4.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.39","0","13.17","0.00"
"61","Brad Richards","NYR","C","82","3.1333333333333","0.038211382113821","0","0","0","0","0","-","0","-","0.07","19.15","19.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.15","95.74","319.15"
"62","Erik Cole","DAL","L","75","6.1333333333333","0.081777777777778","0","0","0","0","0","-","9.78","0.00","1.4","9.78","9.78","0","0","0","0","0","0","0","0","0","0","0","0","0","9.78","0","9.78","9.78","489.13"
"64","Brian Gionta","MTL","R","81","130.38333333333","1.609670781893","0","0.46","0.46","0","0.46","100.00","3.22","0.00","0.24","4.14","3.68","2.76","1.38","0.46","0","1.84","0.92","0.92","0","0","0.92","0.92","3.22","1.38","2.76","5.98","1.84","1.84","23.01"
"65","Shawn Horcoff","DAL","C","77","90.4","1.174025974026","0.66","0","0","0","0.66","100.00","1.99","33.33","0.33","2.65","2.65","2.65","0","0","0","1.33","0.66","0.66","0","0","0","0","2.65","1.99","0","3.32","11.95","21.24","23.89"
"66","Krys Barch","FLA","R","55","0.7","0.012727272727273","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"67","Rob Scuderi","PIT","D","53","139.56666666667","2.6333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2.15","0.86","0","0","6.45","0","0","-"
"68","Mikael Samuelsson","DET","R","26","0.1","0.0038461538461538","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"69","Chris Neil","OTT","R","76","1.5333333333333","0.020175438596491","0","0","0","0","0","-","39.13","0.00","0.85","39.13","39.13","0","0","0","0","469.57","78.26","39.13","0","39.13","0","0","0","0","0","0","0","0","-"
"70","Andrei Markov","MTL","D","81","203.76666666667","2.5156378600823","0.29","0","0","0","0.29","33.33","0.88","33.33","0.1","1.47","1.47","0.59","0.59","0.29","0","1.77","0.88","0.88","0","0","1.18","2.65","1.77","0.59","0.88","9.72","0","0","-"
"71","Pavel Datsyuk","DET","C","45","34.483333333333","0.7662962962963","0","0","0","0","0","-","8.7","0.00","0.87","8.7","8.7","8.7","5.22","0","1.74","0","0","0","0","0","0","0","8.7","0","1.74","6.96","53.94","53.94","87.00"
"72","Michael Ryder","N.J","R","82","2.75","0.033536585365854","21.82","0","0","0","21.82","100.00","43.64","50.00","1.09","43.64","43.64","43.64","43.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"73","Jeff Halpern","PHX","C","69","137.75","1.9963768115942","0","0","0","0","0","-","1.31","0.00","0.12","2.61","1.31","0.44","0.44","0.44","0","0","0","0","0","0","0.44","0.44","2.18","0.44","1.74","4.79","22.65","30.05","18.72"
"74","Daniel Sedin","VAN","L","73","68.666666666667","0.94063926940639","0","0","0","0","0","-","4.37","0.00","0.57","7.86","6.12","5.24","3.5","0.87","1.75","0","0","0","0","0","0.87","1.75","2.62","0.87","0.87","1.75","0","0.87","0.00"
"75","Henrik Sedin","VAN","C","70","69.383333333333","0.99119047619048","0","0","0","0","0","-","2.59","0.00","0.36","4.32","3.46","2.59","1.73","0","0","1.73","0.86","0.86","0","0","0.86","1.73","1.73","0.86","2.59","3.46","13.84","19.02","36.41"
"76","Taylor Pyatt","NYR, PIT","L","56","36.566666666667","0.65297619047619","0","0","0","0","0","-","6.56","0.00","0.42","8.2","8.2","4.92","0","0","0","3.28","1.64","1.64","0","0","1.64","0","0","0","1.64","3.28","0","3.28","0.00"
"77","Barret Jackman","STL","D","79","183","2.3164556962025","0","0","0","0","0","0.00","1.97","0.00","0.07","2.3","2.3","0.66","0","0.66","0","5.25","1.31","0.98","0","0.33","0.98","2.3","2.62","4.59","0.98","9.18","0","0.33","0.00"
"78","Martin Havlat","S.J","R","48","7.6333333333333","0.15902777777778","0","0","0","0","0","-","7.86","0.00","0.56","7.86","7.86","7.86","0","0","0","0","0","0","0","0","7.86","0","0","0","0","0","0","0","-"
"79","Jordan Leopold","STL","D","27","10.533333333333","0.39012345679012","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.09","0","0","-"
"80","Adam Hall","PHI","R","80","238.21666666667","2.9777083333333","0.5","0","0","0","0.5","66.67","2.77","18.18","0.31","4.03","3.27","1.51","0.5","0.5","0","0.5","0.25","0.25","0","0","0.25","0.25","1.51","1.26","1.51","5.29","27.71","22.92","13.78"
"81","Matt Carkner","NYI","D","53","19.833333333333","0.37421383647799","0","0","0","0","0","-","3.03","0.00","0.1","6.05","6.05","0","0","0","0","30.25","3.03","0","0","3.03","3.03","0","3.03","6.05","0","3.03","0","0","-"
"82","Chris Kelly","BOS","C","57","105.41666666667","1.8494152046784","0","0","0","0","0","-","3.42","0.00","0.29","4.55","4.55","1.71","1.14","0.57","0","1.14","0.57","0.57","0","0","1.71","0.57","4.55","1.14","1.14","3.98","29.03","35.29","25.69"
"83","Brian McGrattan","CGY","R","76","0.9","0.011842105263158","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"84","Ryan Malone","T.B","L","57","7.1","0.12456140350877","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","16.9","8.45","8.45","0","0","8.45","0","0","0","0","0","0","0","-"
"85","Derek MacKenzie","CBJ","C","71","131.86666666667","1.8572769953052","0.91","0.46","0.46","0","1.37","100.00","2.73","33.33","0.33","3.64","3.19","1.37","0.91","0","0","3.19","0.91","0.46","0.46","0","1.82","0.91","4.1","3.19","0.91","5.46","18.66","29.58","17.60"
"86","Martin Erat","PHX, WSH","R","70","73.466666666667","1.0495238095238","0","0","0","0","0","-","2.45","0.00","0.32","4.08","4.08","3.27","0.82","0","0","0","0","0","0","0","0","0.82","0","0.82","2.45","2.45","6.53","4.9","46.67"
"87","Henrik Zetterberg","DET","L","45","24.95","0.55444444444444","0","0","0","0","0","-","2.4","0.00","0.48","7.21","4.81","2.4","2.4","0","0","0","0","0","0","0","0","0","4.81","7.21","2.4","4.81","21.64","16.83","135.27"
"88","Radim Vrbata","PHX","R","80","35.966666666667","0.44958333333333","0","0","0","0","0","-","1.67","0.00","0.27","3.34","3.34","1.67","0","0","0","0","0","0","0","0","0","1.67","5","3.34","0","1.67","1.67","6.67","33.36"
"89","Radek Martinek","NYI","D","13","1.05","0.080769230769231","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.14","0","0","0","0","-"
"90","Douglas Murray","MTL","D","53","151.61666666667","2.8606918238994","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","3.96","0.4","0","0","0.4","0","1.19","1.19","3.96","0.4","9.89","0","0","-"
"91","Jerred Smithson","TOR","C","18","31.8","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.66","0","5.66","37.74","33.96","99.30"
"92","Joel Ward","WSH","R","82","153.3","1.869512195122","0.78","0","0","0","0.78","100.00","2.74","28.57","0.24","4.31","3.13","2.74","1.17","0.39","0.39","1.57","0.39","0.39","0","0","0.39","1.96","3.91","0","2.35","7.83","8.22","16.05","13.26"
"93","Mark Streit","PHI","D","82","29.333333333333","0.35772357723577","0","0","0","0","0","-","0","-","0","2.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","8.18","0","0","-"
"94","Mike Weaver","FLA, MTL","D","72","211.65","2.9395833333333","0","0","0","0","0","0.00","0","-","0","0.28","0","0.28","0","0","0","0.57","0.28","0.28","0","0","0.85","0.85","1.42","1.7","0.28","11.62","0.28","0","28.35"
"95","Dany Heatley","MIN","L","76","0.61666666666667","0.0081140350877193","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"96","Marian Gaborik","CBJ, L.A","R","41","1.95","0.047560975609756","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.77","0","30.77","0.00"
"97","Rostislav Klesla","PHX","D","25","53.2","2.128","0","0","0","0","0","-","2.26","0.00","0","3.38","2.26","1.13","0","0","0","2.26","1.13","1.13","0","0","0","2.26","1.13","1.13","0","4.51","0","0","-"
"98","Scott Hartnell","PHI","L","78","6.25","0.080128205128205","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6","0","0","0","9.6","0.00"
"100","Brooks Orpik","PIT","D","72","213.21666666667","2.9613425925926","0","0","0","0","0","0.00","0.56","0.00","0.02","0.56","0.56","0.28","0","0","0","0","0","0","0","0","0","1.13","0.84","5.07","1.13","9","0","0","-"
"102","Brad Boyes","FLA","R","78","24.2","0.31025641025641","2.48","0","0","0","2.48","50.00","7.44","33.33","0.84","12.4","9.92","9.92","2.48","0","0","0","0","0","0","0","0","0","4.96","2.48","0","7.44","2.48","2.48","123.97"
"103","Steve Ott","BUF, STL","C","82","179.46666666667","2.1886178861789","0","0","0","0","0","0.00","1.34","0.00","0.06","2.34","1.67","1","0","0","0","5.35","1.34","1","0","0.33","1.67","1.67","1","2.67","1","4.68","32.1","36.11","15.73"
"104","Justin Williams","L.A","R","82","53.283333333333","0.64979674796748","0","0","0","0","0","-","2.25","0.00","0.3","4.5","3.38","2.25","0","1.13","0","0","0","0","0","0","0","1.13","1.13","0","4.5","2.25","0","0","-"
"105","Niklas Kronwall","DET","D","79","242.56666666667","3.0704641350211","0","0.25","0.25","0","0.25","50.00","0","-","0","0.25","0","0","0","0","0","0","0","0","0","0","0.49","1.24","1.48","4.21","1.24","12.12","0","0","-"
"106","Nick Schultz","CBJ, EDM","D","69","149.36666666667","2.1647342995169","0","0.4","0.4","0","0.4","100.00","0","-","0.05","0.4","0.4","0.4","0.4","0","0","0.8","0.4","0.4","0","0","0","0.8","0.4","2.01","2.41","10.85","0","0","-"
"107","Tomas Kopecky","FLA","R","49","87.75","1.7908163265306","0.68","0","0","0","0.68","100.00","2.05","33.33","0.37","4.1","3.42","2.74","2.05","0","0.68","0","0","0","0","0","0","0.68","1.37","1.37","2.74","2.05","1.37","4.79","15.19"
"109","Antoine Vermette","PHX","C","82","184.11666666667","2.245325203252","0.98","0","0","0","0.98","100.00","5.54","17.65","0.57","6.52","5.54","4.89","3.58","0.65","1.3","0","0","0","0","0","1.3","0.98","1.96","0.98","1.63","6.52","46.6","35.52","18.49"
"110","Paul Martin","PIT","D","39","109.1","2.7974358974359","0","0","0","0","0","-","0.55","0.00","0.02","0.55","0.55","0.55","0","0","0","0","0","0","0","0","0","1.65","1.1","1.1","1.65","7.15","0","0","-"
"111","Dominic Moore","NYR","C","73","121.33333333333","1.662100456621","0.49","0.99","0.99","0","1.48","75.00","4.45","11.11","0.37","5.93","4.95","3.96","1.48","0.49","0.49","0.99","0.49","0.49","0","0","0","0.49","0.99","1.48","2.47","4.45","14.84","20.27","20.89"
"112","Lubomir Visnovsky","NYI","D","24","7.0833333333333","0.29513888888889","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.47","8.47","0","0","-"
"113","Matt Hendricks","EDM, NSH","L","77","198.91666666667","2.5833333333333","0.3","0","0","0","0.3","50.00","5.13","5.88","0.35","5.73","5.43","3.32","1.21","0.3","0","0","0","0","0","0","0.6","2.11","0.9","2.71","1.21","8.14","2.41","2.11","16.09"
"114","Travis Moen","MTL","L","65","165.96666666667","2.5533333333333","0","0.36","0.36","0","0.36","50.00","3.98","0.00","0.6","4.7","4.34","4.34","3.62","0.72","0","0.72","0.36","0.36","0","0","0.72","0.72","1.81","2.53","0.36","7.59","0.72","0","36.15"
"115","John-Michael Liles","CAR, TOR","D","41","7.3666666666667","0.17967479674797","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.29","0","0","-"
"116","Deryk Engelland","PIT","D","56","53.666666666667","0.95833333333333","0","0","0","0","0","-","1.12","0.00","0","1.12","1.12","0","0","0","0","0","0","0","0","0","0","1.12","0","6.71","0","5.59","0","0","-"
"117","Paul Gaustad","NSH","C","75","185.9","2.4786666666667","0","0","0","0","0","0.00","1.61","0.00","0.09","1.94","1.94","0.65","0.32","0.32","0","0.65","0.32","0.32","0","0","0","0.97","3.23","1.29","0.32","5.81","40.99","35.5","17.30"
"118","Jean-Philippe Cote","T.B","D","19","14.9","0.78421052631579","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","8.05","4.03","4.03","0","0","4.03","0","0","4.03","0","20.13","0","0","-"
"119","Colton Orr","TOR","R","54","0.7","0.012962962962963","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"120","Jason Spezza","OTT","C","75","59.566666666667","0.79422222222222","0","0","0","0","0","-","4.03","0.00","0.5","8.06","8.06","4.03","1.01","0","0","2.01","1.01","1.01","0","0","2.01","3.02","7.05","0","0","5.04","45.33","40.29","53.33"
"122","Mikko Koivu","MIN","C","65","90.466666666667","1.3917948717949","0","1.33","1.33","0","1.33","100.00","0.66","0.00","0.11","2.65","1.99","0.66","0","0","0","3.98","1.99","1.99","0","0","0","1.99","2.65","1.33","0","1.99","46.43","39.79","35.71"
"123","Mike Komisarek","CAR","D","32","21.35","0.6671875","0","0","0","0","0","-","0","-","0","2.81","0","0","0","0","2.81","5.62","2.81","2.81","0","0","2.81","2.81","0","11.24","2.81","5.62","0","0","-"
"124","Tuomo Ruutu","CAR, N.J","L","76","13.466666666667","0.17719298245614","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4.46","0","0","4.46","0","0","0","0","-"
"125","Dan Hamhuis","VAN","D","79","246.13333333333","3.115611814346","0","0","0","0","0","0.00","0.73","0.00","0.01","0.98","0.98","0","0","0","0","0.49","0.24","0.24","0","0","0.73","2.93","2.68","2.44","1.95","5.85","0","0","-"
"126","Ales Hemsky","EDM, OTT","R","75","13.1","0.17466666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.58","0","9.16","0","4.58","0.00"
"127","Chuck Kobasew","PIT","R","33","16.083333333333","0.48737373737374","0","0","0","0","0","-","3.73","0.00","0.37","3.73","3.73","3.73","3.73","0","0","0","0","0","0","0","0","0","7.46","3.73","0","3.73","0","0","-"
"128","R.J. Umberger","CBJ","C","74","83.15","1.1236486486486","0.72","0.72","0.72","0","1.44","66.67","2.89","25.00","0.28","5.05","3.61","2.89","2.16","0","0","0","0","0","0","0","1.44","0.72","1.44","2.16","0.72","1.44","0.72","0.72","36.08"
"129","Carlo Colaiacovo","STL","D","25","1.3166666666667","0.052666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"130","Marcel Goc","FLA, PIT","C","74","168.05","2.2709459459459","0","0","0","0","0","0.00","4.28","0.00","0.44","6.43","5.36","3.21","2.14","0.36","0","1.43","0.71","0.71","0","0","0.36","0.71","2.14","2.14","0.36","6.43","41.77","48.56","16.51"
"131","Tim Gleason","CAR, TOR","D","56","103.28333333333","1.8443452380952","0","0","0","0","0","0.00","1.74","0.00","0.03","1.74","1.74","0.58","0","0.58","0","1.16","0.58","0.58","0","0","0","0.58","1.74","6.39","1.74","11.62","0","0","-"
"132","David Steckel","ANA","C","6","5.45","0.90833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.01","66.06","44.04","660.55"
"133","Derek Roy","STL","C","75","11.683333333333","0.15577777777778","0","0","0","0","0","-","5.14","0.00","0.45","10.27","5.14","0","0","0","0","10.27","5.14","5.14","0","0","0","5.14","5.14","0","0","0","15.41","30.81","171.18"
"134","Tim Jackman","ANA, CGY","R","36","0.81666666666667","0.022685185185185","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"136","Mike Cammalleri","CGY","L","63","24.616666666667","0.39074074074074","0","0","0","0","0","-","4.87","0.00","0.28","4.87","4.87","2.44","0","0","0","0","0","0","0","0","2.44","2.44","2.44","0","0","0","12.19","12.19","121.87"
"137","Chris Thorburn","WPG","R","55","4.8","0.087272727272727","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","25","12.5","12.5","0","0","0","0","0","12.5","0","0","0","0","-"
"138","Jason Pominville","MIN","R","82","6.5166666666667","0.079471544715447","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.21","0.00"
"139","Jay McClement","TOR","C","81","278","3.4320987654321","0","0.22","0.22","0","0.22","50.00","1.73","0.00","0.1","1.94","1.73","1.29","0.65","0.43","0","0.43","0.22","0.22","0","0","0.65","1.51","1.94","3.24","1.73","4.32","31.73","36.04","10.10"
"140","Tomas Plekanec","MTL","C","81","239.28333333333","2.9541152263374","0.75","0","0","0","0.75","100.00","5.27","14.29","0.65","8.53","6.52","5.27","1.76","1","0","2.51","0.75","0.75","0","0","0.25","1.25","2.51","1","0.75","2.76","40.37","48.14","11.44"
"141","Jay Harrison","CAR","D","68","48.65","0.71544117647059","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.47","0","0","7.4","0","0","-"
"142","Stephane Veilleux","MIN","L","34","41.533333333333","1.221568627451","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.44","1.44","0","4.33","1.44","0","144.46"
"143","Patrick Sharp","CHI","L","82","4.3333333333333","0.052845528455285","0","0","0","0","0","-","13.85","0.00","0.56","13.85","13.85","0","0","0","0","0","0","0","0","0","13.85","0","0","0","13.85","0","41.54","13.85","1038.46"
"145","Cody McCormick","BUF, MIN","C","43","56.816666666667","1.3213178294574","0","0","0","0","0","-","3.17","0.00","0.08","3.17","3.17","1.06","0","0","1.06","4.22","2.11","2.11","0","0","0","0","3.17","3.17","0","4.22","12.67","17.95","43.70"
"146","Kevin Bieksa","VAN","D","76","167.53333333333","2.2043859649123","0","0","0","0","0","0.00","0.36","0.00","0","0.72","0.36","0.36","0","0","0","5.01","1.07","0.72","0","0.36","1.43","2.51","3.22","5.01","1.79","6.09","0","0","-"
"147","Dennis Seidenberg","BOS","D","34","81.666666666667","2.4019607843137","0","0","0","0","0","0.00","2.2","0.00","0","2.2","2.2","0","0","0","0","0","0","0","0","0","0","0.73","0.73","7.35","3.67","10.29","0","0","-"
"148","Ryane Clowe","N.J","L","43","0.41666666666667","0.0096899224806202","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"150","Andrew Alberts","VAN","D","10","3.6","0.36","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"151","Jussi Jokinen","PIT","L","81","2.9666666666667","0.036625514403292","0","0","0","0","0","-","20.22","0.00","0.29","20.22","20.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.67","60.67","1011.24"
"153","David Moss","PHX","R","79","170.18333333333","2.1542194092827","0","0","0","0","0","-","2.47","0.00","0.28","4.23","3.17","2.12","1.41","0.35","0.35","0","0","0","0","0","1.06","0","4.23","1.41","0.35","7.76","1.06","3.53","8.14"
"154","Johnny Oduya","CHI","D","77","163.56666666667","2.1242424242424","0","0.37","0.37","0","0.37","100.00","0.73","0.00","0.06","0.73","0.73","0.37","0","0.37","0.37","0.73","0.37","0.37","0","0","0.37","2.2","1.1","4.04","1.47","7.7","0","0","-"
"155","PA Parenteau","COL","R","55","1.7833333333333","0.032424242424242","0","0","0","0","0","-","0","-","0.4","67.29","33.64","67.29","0","0","0","0","0","0","0","0","33.64","0","0","0","0","0","0","0","-"
"156","Vernon Fiddler","DAL","C","76","152.46666666667","2.0061403508772","0","0.79","0.79","0","0.79","100.00","3.54","0.00","0.6","3.94","3.94","2.36","0.39","0","0","0","0","0","0","0","1.57","0.39","1.97","0.39","1.57","5.12","34.24","48.01","16.38"
"157","Zbynek Michalek","PHX","D","59","175.8","2.9796610169492","0","0","0","0","0","-","0.34","0.00","0","0.68","0.34","0.34","0","0","0","0.68","0.34","0.34","0","0","0.34","0.68","3.41","3.41","1.37","13.31","0","0","-"
"159","Keith Aucoin","STL","C","2","2.5666666666667","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"160","Maxime Fortunus","DAL","D","1","0.91666666666667","0.91666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"161","Zenon Konopka","BUF, MIN","C","59","65","1.1016949152542","0","0","0","0","0","-","0.92","0.00","0.05","0.92","0.92","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0.92","4.62","68.31","51.69","52.54"
"162","Sheldon Brookbank","CHI","D","48","23.816666666667","0.49618055555556","0","0","0","0","0","-","2.52","0.00","0.06","2.52","2.52","0","0","0","0","0","0","0","0","0","0","10.08","2.52","0","5.04","15.12","0","0","-"
"163","Matt Ellis","BUF","L","50","68.583333333333","1.3716666666667","0","0","0","0","0","0.00","1.75","0.00","0.04","1.75","1.75","0","0","0.87","0","0","0","0","0","0","0.87","0.87","3.5","1.75","0.87","9.62","13.12","16.62","38.60"
"164","Tomas Fleischmann","FLA","L","80","85.266666666667","1.0658333333333","0","0.7","0.7","0","0.7","50.00","3.52","0.00","0.12","3.52","3.52","0.7","0","0","0","1.41","0.7","0.7","0","0","0","0.7","2.11","4.22","0.7","0.7","0","1.41","0.00"
"165","Rick Nash","NYR","R","65","33.05","0.50846153846154","3.63","3.63","3.63","0","7.26","100.00","9.08","40.00","0.88","10.89","9.08","7.26","5.45","0","0","0","0","0","0","0","0","0","5.45","0","3.63","3.63","3.63","0","181.54"
"166","Valtteri Filppula","T.B","C","75","80.216666666667","1.0695555555556","0","0","0","0","0","-","2.24","0.00","0.29","2.24","2.24","1.5","0.75","1.5","0","0","0","0","0","0","0.75","0","4.49","1.5","0.75","2.24","38.15","32.16","40.58"
"167","Keith Ballard","MIN","D","45","27.25","0.60555555555556","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0","4.4","0","6.61","0","0","-"
"168","Adam Burish","S.J","R","15","16.866666666667","1.1244444444444","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3.56","0","0","0","0","3.56","21.34","7.11","266.80"
"169","Paul Ranger","TOR","D","53","101.68333333333","1.9185534591195","0.59","0","0","0","0.59","33.33","1.18","50.00","0.47","1.18","1.18","0","0","0.59","0","0","0","0","0","0","1.77","5.31","1.77","7.67","1.18","4.72","0","0","-"
"170","Tom Gilbert","FLA","D","73","64.3","0.88082191780822","0","0","0","0","0","-","0.93","0.00","0.01","0.93","0.93","0","0","0","0","0","0","0","0","0","0","0.93","0","0.93","1.87","8.4","0","0","-"
"171","Scottie Upshall","FLA","R","76","94.95","1.2493421052632","0.63","0","0","0","0.63","100.00","3.16","20.00","0.32","6.95","5.06","3.79","0.63","0.63","0","2.53","1.26","1.26","0","0","1.26","0","3.16","0.63","1.26","3.16","5.06","1.9","45.96"
"172","Trevor Daley","DAL","D","67","161.21666666667","2.4062189054726","0","0","0","0","0","0.00","1.12","0.00","0.09","1.86","1.86","0.74","0","0","0","0.74","0.37","0.37","0","0","0","0.37","0.74","1.49","1.86","10.05","0","0","-"
"173","Alexander Semin","CAR","R","65","35.2","0.54153846153846","1.7","0","0","0","1.7","100.00","3.41","50.00","0.39","11.93","6.82","8.52","1.7","3.41","0","3.41","1.7","1.7","0","0","1.7","5.11","3.41","1.7","1.7","3.41","1.7","5.11","42.61"
"174","Matt Greene","L.A","D","38","102.18333333333","2.6890350877193","0","0","0","0","0","0.00","0.59","0.00","0.02","1.17","1.17","0","0","0","0","1.17","0.59","0.59","0","0","0","4.7","0.59","12.33","1.76","11.16","0","0.59","0.00"
"175","Frans Nielsen","NYI","C","80","172.4","2.155","0.7","0.35","0.35","0","1.04","100.00","2.44","28.57","0.4","4.18","3.48","3.13","1.39","0.35","0.35","1.39","0.7","0.7","0","0","1.39","1.04","4.52","1.04","1.04","2.78","26.1","37.94","14.19"
"176","Jay Bouwmeester","STL","D","82","268.66666666667","3.2764227642276","0","0","0","0","0","0.00","0.89","0.00","0.01","0.89","0.89","0","0","0","0","0.45","0.22","0.22","0","0","0","0.89","0.89","1.79","1.34","4.91","0.45","0.22","14.89"
"177","Pierre-Marc Bouchard","NYI","C","28","0.066666666666667","0.0023809523809524","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"178","Joey Crabb","FLA","R","9","16.733333333333","1.8592592592593","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3.59","0","0","3.59","3.59","0","10.76","25.1","107.57"
"179","Boyd Gordon","EDM","C","74","206","2.7837837837838","0.29","0.29","0.29","0","0.58","200.00","1.75","16.67","0.08","2.04","1.75","0.58","0.29","0","0","0","0","0","0","0","0.58","0.87","1.17","0.29","0.29","6.12","44.56","53.59","13.22"
"180","Matt Stajan","CGY","C","63","128.53333333333","2.0402116402116","0.47","0.93","0.93","0","1.4","100.00","2.8","16.67","0.39","3.27","3.27","1.87","1.4","0","1.4","0.93","0.47","0.47","0","0","0.93","0.93","3.27","1.87","0.93","5.6","34.54","45.28","20.20"
"181","Gregory Campbell","BOS","C","82","152.48333333333","1.8595528455285","0.39","0.39","0.39","0","0.79","100.00","1.97","20.00","0.24","3.93","2.75","1.97","1.18","0","0.79","3.93","1.57","1.57","0","0","0.79","0.79","0.79","0.39","0","6.3","20.46","20.46","19.67"
"182","Max Talbot","COL, PHI","C","81","222.68333333333","2.7491769547325","0.27","0","0","0","0.27","100.00","2.16","12.50","0.24","2.42","2.16","2.16","0.81","0.54","0","1.08","0.54","0.54","0","0","0","0","3.23","2.69","1.35","4.31","13.47","17.78","11.61"
"183","Sean Bergenheim","FLA","L","62","23.1","0.37258064516129","0","0","0","0","0","0.00","5.19","0.00","0.29","10.39","7.79","5.19","0","0","0","10.39","2.6","2.6","0","0","0","0","5.19","5.19","0","0","2.6","2.6","129.87"
